,商品全名,用户评论时间,用户评论内容
0,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-25 18:25:40,没话说，小伙伴双11前在某B 买的，我双11京东下的单，只比他贵几百，但是我比他多了一个京东的售后支撑，至少我心里是放心的，另外第一次体验京尊达&hellip;好像真的是专车，因为送货的小哥是正装白手套，哈哈，让我虚荣心得到了满足，每个电商都有或多或少的毛病，反正我相信京东，确实不行还有京东售后嘛，退呗，换呗，最后一点希望京东不要放弃老客户，不要一门心思的发展plus会员了，我们这些老客户给你的支持不必买你一个会员少吧
1,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-12-07 00:45:30,完全被它的颜值征服了，特意用相机拍了一组照片，对于喜欢摄影的我来说，单反一直是我的小老婆，现在MacBook pro是我的小小老婆了，拍照前期是谱曲后期是演奏，一定要有一个好的后期输出设备，Retina屏简直惊艳到爆。之前看大家都在评论说触控板很好用，没亲自体验之前觉得大家在夸大其词，现在简直爱上这块超大触控板了，单手操作的效率可以媲美触控屏，可以完全抛弃鼠标。第一次开机的时候默认桌面壁纸和店铺首页图片还有大家晒单的照片壁纸不一样，检查了序列号是没问题的，电池循环次数1，我猜应该是后来新生产的机器都是这个壁纸吧，不知道大家有没有和我一样的。最后，花了很多钱买了一个电子产品，贵肯定是有贵的道理，能用它创造出价值来就是值得的。
2,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-12-16 17:09:42,东西非常不错，很喜欢，加上之前在京东买的鼠标耳机，棒棒哒，12.13立即下手免息购买，非常棒，虽然中间有些小插曲，但是还是很好的，第一次用mac，感觉太爽了，跟windows不是一个级别的，哈哈
3,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-15 14:06:41,对比了很久，也去实体店体验了，本着买新不买旧的原则，就买了这一款。13的屏幕的确刚刚好，256G也刚刚好，有着touch bar也是刚刚好
4,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-04 10:58:38,很不错吧，但是还是建议大家买256g的，不然你一定会后悔的！！！正面的都有啦，给大家看看侧面。急换电脑的同学不建议你们购买，因为适应期真的很长。大家可以装一个虚拟机，这样双系统起来比较稳定，当然我舍友的电脑还是崩了一次。。。保佑大家有好运吧，我现在是老电脑微软和这架一起使用，哎，真的别虚荣，真的别当颜狗。选择适合自己的低价的可能一时不爽，但是追求一些不适合自己的东西可能会长期不爽。别喷，真心话。。。。
5,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-02-12 02:00:32,2012年在京东买了第一台联想笔记本电脑，Y480  6K多，用了6年了，还是杠杠的，现在放在自己办公室当做台式机用！现在一直使用苹果产品！真心觉得不错！从最初到现在以及未来以后！苹果系统真是杠杠的！最初iPhone也是4S～iPhoneX现在，一直在京东购买！京东真心不错！使用京东6年的时间+过程，一直在体验，从最小做到现在规模怎么大！希望越来越好！
6,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-05-02 14:34:58,首先要赞一个快递服务，我本来选的是最晚的京准达，结果回到家还是很晚了，后来快递小哥在晚上九点多的时候又跑了一次，态度很好。其次，很久以前就想买苹果的笔记本了，但是一直以来都觉得比较#，而且非常贵，现在因为工作上的原因，我会用到笔记本，所以一咬牙买了，拿到手就是惊艳，太艺术品了，系统很流畅，安装了office后，基本上除了不能玩游戏剩下的都可以，玩游戏的话我自己组装的大台式吃鸡完全不在话下，不用安装双系统，触控板很棒，基本告别鼠标了，值不值不说，光就产品来说很满意
7,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-04-30 20:43:06,"在京东买成钻石了已经，这次真都想给个零星。
第一次的本出现了花屏（看视频/开盖），当时由于手头工作较忙在单位用win机器做开发，使用该mac的频率很低，确认花屏的时候已经到了购买后第15天，致电京东告知我要么返回京东做7-15天检测，要么去本地苹果售后做检测，由于就要出差外地正是用本的时候，就在本地售后做的检测，坐标石家庄东方大厦，这是一家Apple Premium（比较优质）的售后，拿去检测一天答曰一切正常，没办法只好返回京东检测，好在一周左右后给我换了。
担心的还是发生了，如果说第一次是小概率事件，是我中奖，那么第二次真的无法接受，底面拆机接缝处的小痕迹，左侧印象细微的磕痕我都可以说服自己这是无所谓的事，但是使用一个半小时死机什么鬼？（只打开chrome的情况下），第二天F11（音量减小键）连击，看视频中自动静音，自动最大音什么鬼？
基于此我申请了退货，但京东的几个客服反复以强硬的态度告诉我依然两个选择，要么去售后检测，要么返回京东7-15天的检测。
至此距我第一次购买已经一个月了，耽误时间的什么就不说了，真是被这事恶心到了。
是的，京东是大厂，就给你发次品你能咋地，都是间歇性都奇"
8,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-07 14:21:47,这是一次不得已的升级，所获得的体验也是MacBook Pro中最底层的。但是2017款MacBook Pro还是给我带来了巨大的惊喜，一方面延续了固有的优秀试用体验，另一方面在屏幕、触控板上的提升是能够让你愿意彻底抛弃原有的设备的。也有一些方面的改变，比如键盘、接口，需要适应。
9,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-03-17 19:46:55,设计必备，看了很久才下决心在京东买，目前检测没有毛病，没有七天无理由退货是有原因的，是保证你不会拿到拆过的机器，如果买到有问题的机器也没办法。但是苹果的良品率很高，一般不会有问题。比~便宜一千五左右，整体体验比较满意，用一段时间再来追评。拆包装还是挺激动的。
10,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-01-21 20:08:29,电脑非常喜欢，我觉得深灰色的颜色非常适合小女生啊，哈哈！很酷很酷！关键是小哥哥开车穿西装，打领带，白手套送货上门的哦！不错不错！非常不错啦！
11,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-04-26 00:29:20,帮别人下的单，经典版MacBook pro，没得话说，性价比之王。性能外观各方面完全满意，至今没听到朋友说有什么问题。反正对于apple，基本没有什么疑虑，它贵有它贵的道理。没照片，就放几个自己最近买的magicbook照片好了
12,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-15 20:43:28,本子买在618以后，特意用了一段时间才来评价，说一下个人感受吧。设计行业从业者，一直想买个轻薄本，汇报方案、简单调调图、可以看平面图就够了，要求很简单。为什么最后选了它，也很简单～逼格和系统，简单省心。买之前也纠结过要不要等等新款，后来想想自己的用途，性能高低对我没什么意义也就释然了。裸机一枚，没贴膜没包壳，就一个送的内胆，公文包一放完事。最后说一下，京东快递很好，快递小哥很赞！
13,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-04 21:20:52,第一次买这么贵的电脑 但是还是物超所值的 感觉还是macos系统好用 那些玩游戏的 劝你还是买Windows系统吧
14,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-20 09:32:48,以前没注意京准达服务，买这个下单时候，还必须要我选送货时间，遂生厌。早上8.30分刚把衣服穿上，电话就来了，可能我离大库进吧，小哥一口服务腔远比之前三轮小哥更专业，到了一看，小哥开一辆黑色喷有京东logo的帝豪，着实让人惊讶不已，心下暗道：京东这么牛了现在？！毕竟平时都开蹦蹦。上前表明身份，小哥打开后备箱，一摞儿黑红相间的盒子显现出来，最上面的盒子同样印有京东logo。只见小哥顺手拿了最上面盒子问道：是否打开验货？答：不必了。小哥仍四下展示示意包装完好，并道：如有破损仍可联系云云。收起盒子向家中走去，途经一早食店，稍作停留并吃了两个包子，一个茶叶蛋，还有一碗稀饭。酒足饭饱，扫了店家二维码结账，不敢耽搁，便继续向家中疾行，不消片刻既至家中。急急打开盒子，只见黑盒子封口处有京东奢侈品封签，撕掉并拿去黑色盒子，里面仍套有稍小一圈的普通纸盒，继续打开，电脑的自带包装这才漏出庐山真面目，不消多说，打开包装，翻盖，未及按下电源按钮，屏幕竟然直接亮了？好在官网查询后没什么问题。使用后感觉发热明显，续航不足 ，除了配置高点，屏幕好点，还不如15款的air，继续观察吧
15,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-05-25 15:07:05,这是我网上买过最贵的单品了，非常爱不释手，怕划了，还买了一堆保护措施，配上保护膜鼠标外壳什么的又花了一千来块，再配个超级棒的鼠标，个人觉得这个鼠标比苹果鼠标好用，希望我的完美维护，几年后包膜撕下来还跟新的一样！这个电脑非常好用，发货超级快，我半夜下看到19500的单，竟然早上起来就送到了！京东真是大神啊！
16,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-19 19:08:54,为什么我打开safari里面有这么多个人收藏的网页，是新机系统自带的吗？还是别人用过的。
17,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-03-27 16:10:34,挺好的，就是装windows 系统有点热，苹果系统没毛病，之前买了一台27寸的一体机一直也用着
18,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-07-23 12:59:15,首先赞一下京东自营快递的速度真的很快，而且快递小哥态度非常好。苹果的macbook pro做工其他品牌是比不了的，包装很简洁但保护很到位，屏幕显示效果非常清晰色彩很舒服处理图片很是享受，键盘键程虽然很短但是有清脆的手感我个人很喜欢这手感，笔记本的转轴阻尼刚刚好单手可以轻松打开上盖，本子的散热效果很好。最后要说的是macbook pro13寸的重量很轻非常合适经常需要移动办公的人。
19,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-08-11 22:13:24,原来买惠普新出的envy13.3寸高配，到手后发现屏幕太小，就决定加价换mac pro。*入手，屏幕很细腻，装了双系统，win10下有时会死机、比较烫、有些办公软件不兼容会变成超小字体，外观很漂亮，总之挺喜欢的，给五星吧。
20,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-02-17 22:30:42,看视频，发热，其他还好！苹果外观确实很棒！发热有点讨厌，很热！没试充满可以看几小时的视频，后面追评！
21,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-02-14 12:52:03,这次算是在京东消费较大的一次了，第一次用苹果系统，正在熟悉中，人机交换不错，u还弱了些，没有独显，没有16g内存，装adobe2018启动还是要装载一会儿，最满意的是触控板，只要熟悉各种手势，完全没必要买鼠标，bar用着也不错，方便，希望以后能让更多的软件支持！买来学做设计的，性能离期望值有点远，要性能的话还是要买工作站，颜值超高，装b利器。
22,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-18 21:04:49,下单前，曾考虑过很多款笔记本，Suface、小米笔记本、ThinkPad&hellip;&hellip;最后还是选择Macbook！实物拿到手后，太惊艳了，视网膜屏幕真的很舒服、触控板代替了鼠标使用、蝴蝶键盘敲击很舒服、还有就是touch bar、以及iCloud功能&hellip;&hellip;太多的优点，唯一缺点就是OSX系统目前确实部分APP没有Windows好用，希望以后可以通过update改进。
23,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-10-30 23:41:23,虽然性价比确实相对较低，但是用了几天后，最大的感受就是比起原来笨重的性能本，这个确实是轻多了，背出去很轻松，同时工作效率得到了提升，确实在mac设计方面做了很多易于用户操作的优化，我是做开发的...
24,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-04-09 22:01:34,包装很简洁，不过足够了~机子完美啊！老婆完全是冲着颜值买了这款，性能大大超过需求~用起来心情好就超值~老婆高兴就好~
25,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-12-13 22:17:09,双十二购的，便宜一点，凌晨拍的，下午就到了，京东就是快。电脑棒棒哒，就是不太会用，appid一直登录不上去，折腾了半天，打客服电话，很给力的帮忙解决了。为客服点个赞！第一次用mac，慢慢习惯吧！对于程序员应该很实用。
26,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-24 22:58:46,"电脑有问题啊！！！刚用几次，已经出现两次电脑没反应，彩色圈圈一直转的问题，到现在已经转了将近10分钟了，一直没反应。并且下东西速度非常慢！！才100m的东西竟然显示得下两天！！！
而且这次派送也有问题，买了一个星期，系统一直显示一个站点货物太多，让我等等。结果有天早晨莫名其妙地，就显示已收货！！吓得我赶紧起来打电话，结果送到了自提点，还是我自己搭车去取的&hellip;&hellip;
让我老觉得苹果电脑感觉被调包了&hellip;&hellip;不然怎么会出这种问题?"
27,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-07-21 08:28:38,稍微适应了一会儿就上手了，确实很好用，尤其是触摸板的逻辑，比鼠标要强很多，办公软件的话买个了许可，和Windows 7就没什么区别了，就是内存空间少了一点，买了一个外接硬盘，实际使用效果不错，如果有的人是使用小米的转换器的话，那个转换器配MacBook会很烫很烫，建议慎重考虑
28,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-06-06 16:00:40,"买之前一直都有担心，网上的评价有褒有贬，看得我眼花缭乱。
之前的iPad和iPhone都是直接在大悦城的实体店里买的，这是第一次在京东买这么贵的东西。犹豫了好久终于下了单，第二天收到，拆箱之前先查了一下序列号，发现没有问题。于是开始激活电脑，屏幕很赞，没有裂痕和缺口，这个清晰度真的感人，幸亏没有买air。总之好评加加加加加啊！都说买到的东西好坏是个概率问题，庆幸自己运气好，买到了一台很赞的机子。这次无论如何都要给京东一个好评！
BTW，真的爱死了苹果系统，买苹果电脑就是为了系统买的，为什么那么多人买了mac却要装双系统呢！！！！！"
29,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-05 09:00:52,苹果做工非常的好，包装也很简洁但保护很到位，屏幕显示效果也是非常的清晰色彩。新mac pro的touch bar是个亮点，解决的好多原来许多不方便的地方，特别是做设计很方便。发票一共给我开了3张，单张发票好像他的不能超过万元。键盘敲着不是那么舒服，声音确实有点大。总体还是比较好的，还是值那么多钱。
30,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-02-11 19:25:21,快递小哥特别帅，黑西服白手套红领结，商品质量没问题里外三层盒。苹果的东西外观我就不说了，大家都懂，装B首选。做开发和视频图片处理工作如果预算充足还是推荐的。
31,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-11-05 18:03:31,送货很快，第二天就到了。电脑也上官网查了序列号，是正品。但是这里有点不爽的是开机到登录appleid的时候电脑就卡死了，键盘触摸板都没有用，问客服也不会，发十几句还要等几分钟才看到回一句，还回的没什么用，最后只能强制重启，这让我很不开心，本来想换货的，想想也没去换。等用几天再来评价一下
32,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-19 18:29:18,在微软的Surface和苹果Mac Pro之间犹豫了很久，还特意跑去**电器商场里面实际的感受了一下两者的实用感受，最终还是选择了苹果，苹果的速度快一点，清晰度更好点，微软的就是具有触屏，而且是我们熟悉的Office。在网上买就怕有假货，当天收到货后，仔细的查了一下，是正品?！希望在使用中也不会出现什么问题。
33,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-06-20 13:07:28,"全新的，充电次数一次。
优点:很轻薄，屏幕是我用过笔记本看的最舒服的，正常使用基本没有感觉到温度，使用一小时电量扣了百分之5，可能是浏览网页不怎么费电，触摸板手势很好用。
缺点:苹果系统装软件不方便，软件数量也不多，很多专业软件都没有，我琢磨着外接个固态硬盘装windows。新款logo 不发光，感觉发光好看点。使用过程中偶尔会卡顿。另外接口只有usb-c，还要买转接头，前卫不前卫我不知道，反正现在是非常不方便。一星扣在系统软件不丰富上，苹果再这么封闭下去，会是下一个诺基亚。"
34,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-06-24 16:51:27,618一直在看macbook电脑，先是想买12寸那个，后来去实体店听工作人员建议还有朋友建议说这个价位建议买pro，看了机器，哭的深空灰色越看越好看，更商务，更稳重，用来上班，出差很适合，想买256G的，可是256G一直不秒杀，最终等到128G的8999元秒杀，买了，第二天一看，降到8888了，大喜，马上下了单，自助申请价格保护，呵呵，几十秒系统自动审核成功，退回111元差价，8888元到手，比实体店9588便宜700，很划算，这款电脑我感觉续航不行啊，很发热，电掉得快，总计也就用4个小时左右，感觉，离官方的10个小时相差甚远哦，系统方面，不支持东莞银行，招商银行的网银控件，也不支持工行的企业银行控件，自己百度搜索，摸索着下载安装了双系统，成功登陆工行网银系统，买mac主要是觉得系统安全，但是不知道在虚拟机里上网银危险不啊？拿到机器，一打开上盖自动开机，进入设置页面，整体不错，通过百度可以初步学会使用，还挺好用，就是电池续航差哦！难道我买的不是正品？？？
35,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-18 20:05:57,早上下单，下午就到，物流很好。工作需要，以前都是windows开发，买了pro以后要好好适应了！
36,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-08-26 21:11:31,触控条真的很好用，贵2400多也值了
37,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-05-05 23:25:51,这电脑是喝大了么？？不给个解释么？
38,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-06-22 12:29:41,垃圾京东，我买的这个一直觉得是个劣质产品，各种出问题，现在这个大写键每次都关不掉，要重新启动才能关，问售后也没人理，崩溃死了，怪自己当时想着比实体店少花一点钱，现在肠子都悔青了。?
39,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-07-20 16:51:26,1万多的电脑外包装还是一个塑料袋，也不给送一个购物袋
40,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2017-10-14 09:34:59,真心还不错啊，
41,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-03-08 23:05:13,"第一次用MacBook pro
外观给我的感觉有些很好的金属感，造型漂亮的没得说
系统呢，之前用的虚拟机，学习开发的，但是虚拟机总是各种卡不想说了，为了学习开发忍不住买了它 
从去年一直念到现在的book 到手的感觉很棒哈哈
再说说京东快递吧也是相当给力，凌晨下单下午就送到了，包装也是很有逼格，搞得我连最外面的包装都不想扔，哈哈
奉上朋友拍的写真???"
42,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-06-15 15:48:20,第一台mac入手啦  不设计不作图不玩游戏  只是因为它的颜值哈哈哈  一直用iphone  这个系统还没有辣么难搞  适应过来就好了   分辨率确实赞
43,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-04-10 19:14:12,用了几个月 挺好的
44,Apple MacBook Pro 13.3英寸笔记本电脑 银色（2017款Multi-Touch Bar/Core i5/8GB/512GB MPXY2CH/A）,2018-06-03 18:07:15,谁能告诉我这是怎么回事啊
